,Year,Month,Day,Hour,Minute,PW boom-1 [m^3/s^3],PW boom-2 [m^3/s^3],PW boom-3 [m^3/s^3],d_dz_pw_theory_I,d_dz_pw_theory_II,datetime
4608,2022.0,10.0,2.0,0.0,0.0,0.0019449412243582,0.0019693420348831,-0.0054129938743735,1.649199282984266e-05,-0.002819869810731245,2022-10-02 00:00:00
4609,2022.0,10.0,2.0,0.0,20.0,,,,,,2022-10-02 00:20:00
4610,2022.0,10.0,2.0,0.0,40.0,,,,,,2022-10-02 00:40:00
4611,2022.0,10.0,2.0,1.0,0.0,-0.0005421775309769,0.0011294795882604,-0.0007662462968432,0.0011291119277873865,-0.0007236999819306453,2022-10-02 01:00:00
4612,2022.0,10.0,2.0,1.0,20.0,,,,,,2022-10-02 01:20:00
4613,2022.0,10.0,2.0,1.0,40.0,,,,,,2022-10-02 01:40:00
4614,2022.0,10.0,2.0,2.0,0.0,-0.0023512312781415,-0.0003607998078863,-0.0074364177951426,0.0013467106928668772,-0.0027056874427459944,2022-10-02 02:00:00
4615,2022.0,10.0,2.0,2.0,20.0,,,,,,2022-10-02 02:20:00
4616,2022.0,10.0,2.0,2.0,40.0,,,,,,2022-10-02 02:40:00
4617,2022.0,10.0,2.0,3.0,0.0,-0.0003161205412467,-0.0017292405437056,-0.0034439881499875,-0.0009563703459650457,-0.0006559291865040718,2022-10-02 03:00:00
4618,2022.0,10.0,2.0,3.0,20.0,,,,,,2022-10-02 03:20:00
4619,2022.0,10.0,2.0,3.0,40.0,,,,,,2022-10-02 03:40:00
4620,2022.0,10.0,2.0,4.0,0.0,-0.0002985247469348,-0.0003948383486058,-0.004331868597511,-6.504726097997995e-05,-0.0015028532964572175,2022-10-02 04:00:00
4621,2022.0,10.0,2.0,4.0,20.0,,,,,,2022-10-02 04:20:00
4622,2022.0,10.0,2.0,4.0,40.0,,,,,,2022-10-02 04:40:00
4623,2022.0,10.0,2.0,5.0,0.0,-0.0002734205100318,-0.0005480314184711,0.0032173249600484,-0.00018539967261222323,0.0014369038513141867,2022-10-02 05:00:00
4624,2022.0,10.0,2.0,5.0,20.0,,,,,,2022-10-02 05:20:00
4625,2022.0,10.0,2.0,5.0,40.0,,,,,,2022-10-02 05:40:00
4626,2022.0,10.0,2.0,6.0,0.0,-0.0094679686517153,0.0024346267782264,0.0035101817152153,0.008042822899767939,0.0004108164754666614,2022-10-02 06:00:00
4627,2022.0,10.0,2.0,6.0,20.0,,,,,,2022-10-02 06:20:00
4628,2022.0,10.0,2.0,6.0,40.0,,,,,,2022-10-02 06:40:00
4629,2022.0,10.0,2.0,7.0,0.0,-0.0027116208252439,-0.0045821985981935,0.0002458065746683,-0.0012644240971450519,0.0018447179238994893,2022-10-02 07:00:00
4630,2022.0,10.0,2.0,7.0,20.0,,,,,,2022-10-02 07:20:00
4631,2022.0,10.0,2.0,7.0,40.0,,,,,,2022-10-02 07:40:00
4632,2022.0,10.0,2.0,8.0,0.0,-0.0190626683688979,0.0041205303320828,0.0117909031933997,0.01570590012129611,0.0029373173836568477,2022-10-02 08:00:00
4633,2022.0,10.0,2.0,8.0,20.0,-0.0177373701103669,0.0077095026820909,0.0136486752958828,0.017251711927969263,0.0022759856477865313,2022-10-02 08:20:00
4634,2022.0,10.0,2.0,8.0,40.0,-0.0180204084375742,-0.0092329082852905,0.0174836836579282,0.005960781614205657,0.010243827373383127,2022-10-02 08:40:00
4635,2022.0,10.0,2.0,9.0,0.0,0.0504757367347863,0.0153501060903958,0.0241941832151863,-0.02385175175641563,0.0033946123275323758,2022-10-02 09:00:00
4636,2022.0,10.0,2.0,9.0,20.0,-0.0248884657760916,-0.0050039596562784,0.0071933369909228,0.013514561259548707,0.004685914945879237,2022-10-02 09:20:00
4637,2022.0,10.0,2.0,9.0,40.0,-0.0286714469227391,0.0011978848256352,-0.0088322517896859,0.02031764362756382,-0.0038565385127708207,2022-10-02 09:40:00
4638,2022.0,10.0,2.0,10.0,0.0,-0.0453110610097714,0.0041625049372594,0.0113409517554791,0.03368400639378496,0.0027626439501182514,2022-10-02 10:00:00
4639,2022.0,10.0,2.0,10.0,20.0,-0.0460975939325024,0.0059320246850255,0.0124694583847254,0.035439042558641116,0.0025169910782853844,2022-10-02 10:20:00
4640,2022.0,10.0,2.0,10.0,40.0,-0.025851400867603,-0.0092879754839194,0.0348650204909697,0.011284853142207568,0.017003940695320498,2022-10-02 10:40:00
4641,2022.0,10.0,2.0,11.0,0.0,-0.0554921635512261,-0.0013999158508654,0.0130090241320483,0.03686643535323781,0.005551027378934478,2022-10-02 11:00:00
4642,2022.0,10.0,2.0,11.0,20.0,-0.0383345254219135,-0.0095816635911461,-0.0027384433094624,0.01960718298647366,0.0026377870331552944,2022-10-02 11:20:00
4643,2022.0,10.0,2.0,11.0,40.0,-0.0726248456740495,-0.0324862514523177,-0.0315835613944986,0.027375135330554065,0.0003479987693739088,2022-10-02 11:40:00
4644,2022.0,10.0,2.0,12.0,0.0,-0.0593178487009335,0.0156923646171323,0.008655073091303,0.051164980053723386,-0.0027133293109305305,2022-10-02 12:00:00
4645,2022.0,10.0,2.0,12.0,20.0,-0.0935630148625539,-0.0738750645774754,-0.0291063719730507,0.013434222683414241,0.01726762052879241,2022-10-02 12:20:00
4646,2022.0,10.0,2.0,12.0,40.0,-0.0404538615255546,-0.0019350519611113,0.0149627565909909,0.02630083165227689,0.006521894211475072,2022-10-02 12:40:00
4647,2022.0,10.0,2.0,13.0,0.0,-0.113465805556622,-0.0211129251525987,-0.0024512772552056,0.06306731403490574,0.0072036422979403734,2022-10-02 13:00:00
4648,2022.0,10.0,2.0,13.0,20.0,-0.188380473838154,-0.0449414711606482,0.0046559112096505,0.09800447428587904,0.019155112301791972,2022-10-02 13:20:00
4649,2022.0,10.0,2.0,13.0,40.0,-0.102542941280765,-0.0370429173327136,0.0289567684697529,0.04478606447252055,0.025508765123679052,2022-10-02 13:40:00
4650,2022.0,10.0,2.0,14.0,0.0,0.0100095216676521,-0.0135573410497842,-0.0318356569360726,-0.016125193313525292,-0.0070694363331968565,2022-10-02 14:00:00
4651,2022.0,10.0,2.0,14.0,20.0,-0.0610742839105525,-0.0012483055844565,0.0219753656208237,0.04095787318304131,0.008987185962048198,2022-10-02 14:20:00
4652,2022.0,10.0,2.0,14.0,40.0,-0.0255092973243483,0.0069414027303807,0.0062865457765652,0.022223839597880657,-0.0002535041973171804,2022-10-02 14:40:00
4653,2022.0,10.0,2.0,14.0,59.0,-0.0223057016244744,0.0097819137061186,0.0046112413080407,0.021973748743308374,-0.002001511413355519,2022-10-02 15:00:00
4654,2022.0,10.0,2.0,15.0,19.0,0.0268033016666757,0.0042813820361261,-0.0011567393938621,-0.01541902625495263,-0.0021044740780347044,2022-10-02 15:20:00
4655,2022.0,10.0,2.0,15.0,39.0,0.0018135226055999,0.0027426122052537,0.0012388822191255,0.0006362865047629581,-0.0005821147820314258,2022-10-02 15:40:00
4656,2022.0,10.0,2.0,15.0,59.0,0.0032542367254284,0.0186360275877327,-0.0033916560198599,0.010537414124646396,-0.008529806789075004,2022-10-02 16:00:00
4657,2022.0,10.0,2.0,16.0,19.0,0.0117276626593283,0.0043634415416618,0.0067349853817462,-0.005045920339983537,0.0009185178429555503,2022-10-02 16:20:00
4658,2022.0,10.0,2.0,16.0,39.0,0.0264053062636803,0.0071887981337058,0.0048111309836549,-0.013173363954217235,-0.0009213335702939702,2022-10-02 16:40:00
4659,2022.0,10.0,2.0,16.0,59.0,-0.0223457056820001,-0.0019873739792833,-0.0068129045153993,0.013959402055830796,-0.0018702979505547705,2022-10-02 17:00:00
4660,2022.0,10.0,2.0,17.0,19.0,-0.0120104786101588,0.0102996789537054,0.005735868754118,0.015303647192865725,-0.001769545843261198,2022-10-02 17:20:00
4661,2022.0,10.0,2.0,17.0,39.0,-0.0331107794698011,-0.0023084649992223,-0.0095511121985845,0.02114934132774557,-0.002810955140656421,2022-10-02 17:40:00
4662,2022.0,10.0,2.0,17.0,59.0,-0.0045415132359384,-0.0017180645667204,0.0011087273837937,0.0019394454780186552,0.0010975734777493125,2022-10-02 18:00:00
4663,2022.0,10.0,2.0,18.0,19.0,0.0030178841758461,0.0091880072261062,0.0071382566094114,0.004240224802652825,-0.0007962273990287941,2022-10-02 18:20:00
4664,2022.0,10.0,2.0,18.0,39.0,-0.0161741788557966,0.0036663719142185,0.0026910093667982,0.013639762209758337,-0.00037901888463998275,2022-10-02 18:40:00
4665,2022.0,10.0,2.0,18.0,59.0,0.0066546366895086,0.0056127518838222,0.0050493966985541,-0.0007159285196011324,-0.00021881330920697848,2022-10-02 19:00:00
4666,2022.0,10.0,2.0,19.0,19.0,-0.0225628282153785,0.0036891395625759,0.0096611878782745,0.018045864981092345,0.0023204899420166173,2022-10-02 19:20:00
4667,2022.0,10.0,2.0,19.0,39.0,0.008783744668325,0.0111402180325675,0.0091688442408258,0.001619818778701147,-0.000765974749392588,2022-10-02 19:40:00
4668,2022.0,10.0,2.0,19.0,59.0,0.0068189527010877,0.0121689988369336,0.0196091673090004,0.003677166565818685,0.002890555482240435,2022-10-02 20:00:00
4669,2022.0,10.0,2.0,20.0,19.0,0.0058168567023862,0.001818019085192,0.0101759196651574,-0.002747447403093797,0.0032458991192253744,2022-10-02 20:20:00
4670,2022.0,10.0,2.0,20.0,39.0,0.013216728869537,0.0076012019995997,0.0109757275633644,-0.003858214179800965,0.0013105398965741308,2022-10-02 20:40:00
4671,2022.0,10.0,2.0,20.0,59.0,-0.0196181536250677,-0.0056407782857719,0.0037294751698119,0.009600062653436678,0.0036378328472331514,2022-10-02 21:00:00
4672,2022.0,10.0,2.0,21.0,19.0,-0.0036473056577089,-0.003103903312306,0.0016625678865403,0.00037308914018433816,0.0018498296902980781,2022-10-02 21:20:00
4673,2022.0,10.0,2.0,21.0,39.0,-0.0062489988015955,0.0095335299093738,0.0098198850756665,0.010835627418626518,0.00011112850392657889,2022-10-02 21:40:00
4674,2022.0,10.0,2.0,21.0,59.0,-0.0078873378398369,0.0081294114074184,0.0049600500292166,0.010995826676565665,-0.0012299011401912376,2022-10-02 22:00:00
4675,2022.0,10.0,2.0,22.0,19.0,-0.0293137455973105,-0.0043383718671848,0.0048442754599248,0.017140624032931994,0.0035622618698463024,2022-10-02 22:20:00
4676,2022.0,10.0,2.0,22.0,39.0,-0.0065218583116405,0.0076322925686524,0.0072751208833458,0.00970939036894718,-0.00013849327658591463,2022-10-02 22:40:00
4677,2022.0,10.0,2.0,22.0,59.0,0.0108209125110797,0.008249099973565,0.0018068783963977,-0.0017642848868708052,-0.0024980999021482733,2022-10-02 23:00:00
4678,2022.0,10.0,2.0,23.0,19.0,-0.0012060922408156,-0.0004819632525457,0.0024023638078344,0.0004970354488072939,0.001119079386103682,2022-10-02 23:20:00
4679,2022.0,10.0,2.0,23.0,39.0,0.0005807935818114,0.0069926385138565,0.0130400529512572,0.004402661834392816,0.0023471786429446473,2022-10-02 23:40:00
4680,2022.0,10.0,3.0,0.0,0.0,-0.0041909279047719,-0.002080618971998,-0.000699207031002,0.0014486587423543844,0.0005360291639952606,2022-10-03 00:00:00
4681,2022.0,10.0,3.0,0.0,20.0,-0.0075803973367327,-0.0053786569410286,-0.002818233531519,0.00151146316720918,0.0009935470139427183,2022-10-03 00:20:00
4682,2022.0,10.0,3.0,0.0,40.0,0.0023563149651068,0.0016646773866995,0.0012803065706016,-0.000474827937240156,-0.00014916028948157634,2022-10-03 00:40:00
4683,2022.0,10.0,3.0,1.0,0.0,0.0050078583046443,-0.0024426181367553,0.0015031225585326,-0.005114590216387546,0.0015310906255573307,2022-10-03 01:00:00
4684,2022.0,10.0,3.0,1.0,20.0,-0.0016672201089552,-0.0009327989829398,0.0023683315134309,0.0005040699997307143,0.0012807183960828062,2022-10-03 01:20:00
4685,2022.0,10.0,3.0,1.0,40.0,0.0045797344977304,-0.0011452414887085,0.0032771643417035,-0.003927525670643458,0.0017149420954972064,2022-10-03 01:40:00
4686,2022.0,10.0,3.0,2.0,0.0,-0.0013726945051849,0.0011261107297253,0.0082527433727662,0.0017140444880468257,0.0027632492381947696,2022-10-03 02:00:00
4687,2022.0,10.0,3.0,2.0,20.0,-0.0045730661363346,0.0025319976207176,0.0062777629943936,0.0048728621476591075,0.0014521180356324248,2022-10-03 02:20:00
4688,2022.0,10.0,3.0,2.0,40.0,-0.0121984236529405,-0.0013793047817122,0.0047692122149201,0.007417521426305386,0.0023827759284405425,2022-10-03 02:40:00
4689,2022.0,10.0,3.0,3.0,0.0,-0.0017673830649428,0.0070031889377132,0.0058535347733349,0.006012941745009336,-0.00044552478271550486,2022-10-03 03:00:00
4690,2022.0,10.0,3.0,3.0,20.0,0.0108406097662143,0.003878378970277,0.0055422263124271,-0.004773148129196402,0.0006447848606830919,2022-10-03 03:20:00
4691,2022.0,10.0,3.0,3.0,40.0,0.0018837464052204,0.0016317408730532,0.0055311334509858,-0.00017275543613125846,0.0015109942626693954,2022-10-03 03:40:00
4692,2022.0,10.0,3.0,4.0,0.0,0.0046532504886853,0.0022803807346861,0.0020051590688141,-0.001628076696325509,-0.00010673968761613357,2022-10-03 04:00:00
4693,2022.0,10.0,3.0,4.0,20.0,0.0028407894151711,0.0019454414459927,0.0017951423738636,-0.0006144815845782511,-5.8306437690933465e-05,2022-10-03 04:20:00
4694,2022.0,10.0,3.0,4.0,40.0,0.0092618239671346,-0.0021411627076324,-0.0011423820248825,-0.007822627436154039,0.00038730033705825493,2022-10-03 04:40:00
4695,2022.0,10.0,3.0,5.0,0.0,0.0022136913819259,-0.0017385492487686,0.0008322429740263,-0.0027137687715912654,0.0009977908669506013,2022-10-03 05:00:00
4696,2022.0,10.0,3.0,5.0,20.0,0.0065525646776493,0.0013781601453546,0.0030079527115043,-0.0035552978407461695,0.0006329822834179471,2022-10-03 05:20:00
4697,2022.0,10.0,3.0,5.0,40.0,0.0017378519429945,0.0022351414895708,0.0005097608139352,0.0003417178568965078,-0.0006701713405963905,2022-10-03 05:40:00
4698,2022.0,10.0,3.0,6.0,0.0,0.0001475745130002,0.0038840935260126,0.0023148425313741,0.002567682734816508,-0.0006095491692780137,2022-10-03 06:00:00
4699,2022.0,10.0,3.0,6.0,20.0,0.0001248086575294,-0.0013328721611712,0.0007294372245732,-0.0010013396124324899,0.0008007821778731633,2022-10-03 06:20:00
4700,2022.0,10.0,3.0,6.0,40.0,0.0024189781905708,0.0036266337224228,0.0068648472919785,0.0008296761899257979,0.0012575169340271928,2022-10-03 06:40:00
4701,2022.0,10.0,3.0,7.0,0.0,0.0103791508132775,0.0023657491733724,0.003228674207261,-0.00550675557540196,0.00033519256753875373,2022-10-03 07:00:00
4702,2022.0,10.0,3.0,7.0,20.0,0.0066869088696964,0.0011056146690428,0.0032901747955999,-0.003835459978317267,0.0008485720820682947,2022-10-03 07:20:00
4703,2022.0,10.0,3.0,7.0,40.0,0.003267826713459,0.0075183849129683,0.0059561816039634,0.0029213606673339733,-0.000606903185143349,2022-10-03 07:40:00
4704,2022.0,10.0,3.0,8.0,0.0,0.0085047183824719,0.0023566313295891,0.010209436533605,-0.004225233174908503,0.0030505517288926375,2022-10-03 08:00:00
4705,2022.0,10.0,3.0,8.0,20.0,0.0023723084969702,0.004621586056491,0.0042467972702331,0.0015462881958944366,-0.00014563844175650303,2022-10-03 08:20:00
4706,2022.0,10.0,3.0,8.0,40.0,0.0046721123806735,-0.0028952230167356,-0.0012884837058626,-0.005203557634438409,0.0006245177873460521,2022-10-03 08:40:00
4707,2022.0,10.0,3.0,9.0,0.0,-0.0059187864888943,-0.0010362066909223,0.0001819960908649,0.003358523410947867,0.0004736529498752925,2022-10-03 09:00:00
4708,2022.0,10.0,3.0,9.0,20.0,0.0277994327712505,0.0114589123764302,0.0072726911906448,-0.011238508672049301,-0.001627447792223997,2022-10-03 09:20:00
4709,2022.0,10.0,3.0,9.0,40.0,-0.0132893959809797,0.0027603606060088,0.0042075341196759,0.01104008100628698,0.0005626869067084059,2022-10-03 09:40:00
4710,2022.0,10.0,3.0,10.0,0.0,-0.0048547899084999,-0.0023921707877652,0.0031623756511382,0.0016944832853246195,0.002160387711172189,2022-10-03 10:00:00
4711,2022.0,10.0,3.0,10.0,20.0,0.0135431205347809,0.0087739101522125,0.0023952896776845,-0.003282647407981925,-0.002481689697888059,2022-10-03 10:20:00
4712,2022.0,10.0,3.0,10.0,40.0,-0.0078801508030044,-0.0017495789094131,0.0028058838489705,0.004218599362921777,0.0017719143926748949,2022-10-03 10:40:00
4713,2022.0,10.0,3.0,11.0,0.0,-0.0129446395088714,-0.0037682608586715,0.005478492724956,0.006310425586010903,0.003594331004232897,2022-10-03 11:00:00
4714,2022.0,10.0,3.0,11.0,20.0,0.0077105908468773,0.0016118687582019,0.006596411191316,-0.004194948693260432,0.001938002072499801,2022-10-03 11:20:00
4715,2022.0,10.0,3.0,11.0,40.0,0.0209308841349014,0.012265080808989,0.0137121962389832,-0.0059571076763501605,0.0005623052751479973,2022-10-03 11:40:00
4716,2022.0,10.0,3.0,12.0,0.0,0.0228391345025571,0.0090496978866328,0.006485817487766,-0.009478212188318234,-0.0009961393080856887,2022-10-03 12:00:00
4717,2022.0,10.0,3.0,12.0,20.0,0.0067084693038209,0.0038673438315287,0.0057038859626068,-0.0019530617467661449,0.0007136244717822809,2022-10-03 12:20:00
4718,2022.0,10.0,3.0,12.0,40.0,0.0080778024424082,0.0051459361942086,0.0075337228977644,-0.002015595650727444,0.0009278902994183909,2022-10-03 12:40:00
4719,2022.0,10.0,3.0,13.0,0.0,0.0053352154436359,0.0029264612879237,0.0096815515259367,-0.001655862405070664,0.0026248589225684317,2022-10-03 13:00:00
4720,2022.0,10.0,3.0,13.0,20.0,0.0008082931954063,-0.0022089550801346,0.0033925059132565,-0.002074551801804062,0.002176993478722012,2022-10-03 13:20:00
4721,2022.0,10.0,3.0,13.0,40.0,0.0236015574617401,0.0044358171561593,0.0062659877537121,-0.013179360907786914,0.0007113837203265826,2022-10-03 13:40:00
4722,2022.0,10.0,3.0,14.0,0.0,0.0097991429560937,0.0055639493691113,0.0041004724211853,-0.002910673686541785,-0.0005685264008112158,2022-10-03 14:00:00
4723,2022.0,10.0,3.0,14.0,20.0,0.0035582442053302,-0.002074882748157,-0.0047715603245572,-0.0038717293863987676,-0.0010476782605549548,2022-10-03 14:20:00
4724,2022.0,10.0,3.0,14.0,40.0,0.0008824321071982,-0.0014580172199622,0.0003274391078474,-0.0016091681665741254,0.0006938949158441011,2022-10-03 14:40:00
4725,2022.0,10.0,3.0,14.0,59.0,-0.0005338621508644,0.0053003785019326,0.0037191528378664,0.00400899447470409,-0.0006141684510474099,2022-10-03 15:00:00
4726,2022.0,10.0,3.0,15.0,19.0,-0.0023707817665227,-0.0033164525593882,0.0056552408747828,-0.0006498129562032021,0.003484699525975315,2022-10-03 15:20:00
4727,2022.0,10.0,3.0,15.0,39.0,0.0151468285013224,-0.0012607856152971,0.0037152055707496,-0.011271145278045784,0.0019321704445748723,2022-10-03 15:40:00
4728,2022.0,10.0,3.0,15.0,59.0,0.000238080340102,-0.0027299544363947,0.0032805137844657,-0.0020391698782209183,0.002334181750628452,2022-10-03 16:00:00
4729,2022.0,10.0,3.0,16.0,19.0,-0.002649835981904,0.004446445815541,0.0073892680116665,0.0048774805047896025,0.0011433240923323213,2022-10-03 16:20:00
4730,2022.0,10.0,3.0,16.0,39.0,-0.0026107339118665,-0.0029814974283949,0.0035849201167512,-0.0002547392411264955,0.0025501634705980807,2022-10-03 16:40:00
4731,2022.0,10.0,3.0,16.0,59.0,0.0008040691011684,0.0011814867172877,0.0028581953656812,0.00025935441300035256,0.0006512818689795617,2022-10-03 17:00:00
4732,2022.0,10.0,3.0,17.0,19.0,-0.0042263416624236,-2.85003936259439e-05,0.0058547716286753,0.002884628808806181,0.0022851939202603996,2022-10-03 17:20:00
4733,2022.0,10.0,3.0,17.0,39.0,0.0041877248769477,-0.0013498955127112,0.0021388278989414,-0.003806382694297135,0.0013554884831047907,2022-10-03 17:40:00
4734,2022.0,10.0,3.0,17.0,59.0,0.0029824407728489,0.0034542356915516,-0.0005139804736684,0.0003242998257278541,-0.0015418007526104252,2022-10-03 18:00:00
4735,2022.0,10.0,3.0,18.0,19.0,0.0028647414553444,0.0001584586093367,-0.0016608380376325,-0.0018597151404543524,-0.0007066714430322712,2022-10-03 18:20:00
4736,2022.0,10.0,3.0,18.0,39.0,0.0011902905213889,0.0013246300834693,0.0032990287066066,9.22993936396063e-05,0.0007667782484821966,2022-10-03 18:40:00
4737,2022.0,10.0,3.0,18.0,59.0,-0.0003329685653036,-0.0004047163082398,0.0037916349430419,-4.928922969583539e-05,0.0016295066614842794,2022-10-03 19:00:00
4738,2022.0,10.0,3.0,19.0,19.0,0.00141932618041,-0.0038268377447431,0.0011083934509986,-0.0036034980196289965,0.0019161536832375035,2022-10-03 19:20:00
4739,2022.0,10.0,3.0,19.0,39.0,0.0032176908876106,0.0018735581112808,0.0045970350965307,-0.0009229449894620695,0.001057055407591884,2022-10-03 19:40:00
4740,2022.0,10.0,3.0,19.0,59.0,0.0080334845394982,0.0019072188615391,0.0029242028347391,-0.0042067930453477745,0.0003947388319122367,2022-10-03 20:00:00
4741,2022.0,10.0,3.0,20.0,19.0,-0.0041332488573341,-0.0005352832222692,0.0020492745059931,0.0024696108829062265,0.001002761084272604,2022-10-03 20:20:00
4742,2022.0,10.0,3.0,20.0,39.0,0.0066113238147543,0.0012865647401128,0.0026263136346822,-0.003654618076801382,0.000519763764685087,2022-10-03 20:40:00
4743,2022.0,10.0,3.0,20.0,59.0,0.0046989011175198,0.0007763663551441,0.0045429572845287,-0.002692142283438613,0.0014612305013911872,2022-10-03 21:00:00
4744,2022.0,10.0,3.0,21.0,19.0,-0.0003911349551602,7.34718126634807e-05,0.0031757590796232,0.00031884972919284343,0.0012034365205372622,2022-10-03 21:20:00
4745,2022.0,10.0,3.0,21.0,39.0,0.0062125550539306,0.0058812312409931,0.0098261975079359,-0.00022728930077806425,0.001529716102991064,2022-10-03 21:40:00
4746,2022.0,10.0,3.0,21.0,59.0,0.0035451606918384,-0.0005271437112081,0.0019234971652096,-0.0027913057936581613,0.0009494860368095905,2022-10-03 22:00:00
4747,2022.0,10.0,3.0,22.0,19.0,-0.0001886101634389,0.0034958499563698,-5.02692916589574e-05,0.002524321883046503,-0.0013733020066719669,2022-10-03 22:20:00
4748,2022.0,10.0,3.0,22.0,39.0,0.0022240287844722,0.0016176465690512,0.0009536342531715,-0.00041548106034065347,-0.0002571711865123986,2022-10-03 22:40:00
4749,2022.0,10.0,3.0,22.0,59.0,0.004348726968771,-0.0001755301590083,0.0023594916992112,-0.0030967953358693964,0.0009808156999929344,2022-10-03 23:00:00
4750,2022.0,10.0,3.0,23.0,19.0,0.0057789234562383,0.0018593347863843,0.0028140783687781,-0.002681719312456947,0.0003692341529972549,2022-10-03 23:20:00
4751,2022.0,10.0,3.0,23.0,39.0,0.0152250699777579,0.0016032573247416,0.0021636890900434,-0.00931954186008236,0.0002167331121982871,2022-10-03 23:40:00
4752,2022.0,10.0,4.0,0.0,0.0,0.0031925066954068,0.0009117733170838,0.0007297785171592,-0.0015604171704615283,-7.038304035700738e-05,2022-10-04 00:00:00
4753,2022.0,10.0,4.0,0.0,20.0,-0.0057785158419033,0.0015624176304945,0.002850749003796,0.005020443462625392,0.0004980364416810315,2022-10-04 00:20:00
4754,2022.0,10.0,4.0,0.0,40.0,-0.0033476975842579,-0.0010222122011238,0.0006469387410107,0.0015905166568895724,0.0006453021750901837,2022-10-04 00:40:00
4755,2022.0,10.0,4.0,1.0,0.0,0.0076988278047032,0.0042801393224491,0.0024670657441115,-0.0023377967786756843,-0.0007008189356162461,2022-10-04 01:00:00
4756,2022.0,10.0,4.0,1.0,20.0,0.0057188804142084,-0.0003776493466787,0.001702949402544,-0.004167726818482247,0.0008039849272881407,2022-10-04 01:20:00
4757,2022.0,10.0,4.0,1.0,40.0,0.0085261183161411,0.0098385192625849,0.0078911831784165,0.0008967212671376918,-0.0007521008751657464,2022-10-04 01:40:00
4758,2022.0,10.0,4.0,2.0,0.0,0.0030309462610933,0.0009112849245246,0.0024129756736992,-0.00144723374822493,0.0005795577386053687,2022-10-04 02:00:00
4759,2022.0,10.0,4.0,2.0,20.0,-0.0007577753744683,-0.0009733808027054,0.0057575416632197,-0.00014715550972190384,0.002596790316122554,2022-10-04 02:20:00
4760,2022.0,10.0,4.0,2.0,40.0,-0.0067530017567979,0.0016025528216346,0.0163425808865014,0.005702319593724584,0.005686173505779095,2022-10-04 02:40:00
4761,2022.0,10.0,4.0,3.0,0.0,-0.0025471151541856,0.0013782663991039,0.0057499526226538,0.002679543774925452,0.001686839046637103,2022-10-04 03:00:00
4762,2022.0,10.0,4.0,3.0,20.0,0.0053082649701078,-0.0020057259984045,0.0058898318942125,-0.004991092244175761,0.003045573831761806,2022-10-04 03:20:00
4763,2022.0,10.0,4.0,3.0,40.0,0.0029231701958987,0.0042005385587407,0.008962395293037,0.0008712443176006303,0.0018358815926388726,2022-10-04 03:40:00
4764,2022.0,10.0,4.0,4.0,0.0,0.0057270802329019,0.0091353648334159,0.0071794786796711,0.002323212933136688,-0.0007535987984274254,2022-10-04 04:00:00
4765,2022.0,10.0,4.0,4.0,20.0,0.0102893645616192,0.0067161397750672,0.0034764363144932,-0.00243500782837582,-0.0012479215572952411,2022-10-04 04:20:00
4766,2022.0,10.0,4.0,4.0,40.0,0.0060889947473148,0.0033845209457263,0.0075586538811806,-0.0018425415303599396,0.001607461539817955,2022-10-04 04:40:00
4767,2022.0,10.0,4.0,5.0,0.0,-0.0025776633799947,0.003674126463685,0.0041634057852253,0.0042586451017088,0.00018839278584296563,2022-10-04 05:00:00
4768,2022.0,10.0,4.0,5.0,20.0,0.0125667394563688,0.0047351529317229,0.0044724204776229,-0.005332513670017378,-0.00010111935081233345,2022-10-04 05:20:00
4769,2022.0,10.0,4.0,5.0,40.0,-0.0072851408669529,0.0004352623196701,0.0050983106451601,0.005256640258570369,0.0017946390508918116,2022-10-04 05:40:00
4770,2022.0,10.0,4.0,6.0,0.0,0.0026603735737669,0.0015860855515543,0.006524215937296,-0.0007310358747380594,0.0018994074688151192,2022-10-04 06:00:00
4771,2022.0,10.0,4.0,6.0,20.0,0.0224767980894588,0.0130161433704881,0.0084414187389309,-0.006438703247999104,-0.0017598747925732766,2022-10-04 06:20:00
4772,2022.0,10.0,4.0,6.0,40.0,-0.00457679450566,0.000461856713254,0.0079560511069127,0.003428677631108596,0.0028825515322949973,2022-10-04 06:40:00
4773,2022.0,10.0,4.0,7.0,0.0,-0.0049841988370091,-0.0020993511312504,0.0022742504873721,0.0019634601819556253,0.0016825468565946097,2022-10-04 07:00:00
4774,2022.0,10.0,4.0,7.0,20.0,0.0082339242311935,0.0001816081836514,0.0006635157012425,-0.005482227073708641,0.00018544812346482374,2022-10-04 07:20:00
4775,2022.0,10.0,4.0,7.0,40.0,-0.0064868039968444,-0.0024731008321251,0.004693576079424,0.0027337121474159238,0.0027589714124763185,2022-10-04 07:40:00
4776,2022.0,10.0,4.0,8.0,0.0,0.0008701042976923,0.0017646139228834,0.0001022489235695,0.0006094988699843851,-0.0006402187129748295,2022-10-04 08:00:00
4777,2022.0,10.0,4.0,8.0,20.0,0.0024636960641605,-0.0042084550750891,-0.0012949779513811,-0.00454278015691121,0.0011212294197099886,2022-10-04 08:20:00
4778,2022.0,10.0,4.0,8.0,40.0,-0.0044000754925548,0.0031278236506174,0.0012898304649835,0.005124092095260472,-0.0007071523596217559,2022-10-04 08:40:00
4779,2022.0,10.0,4.0,9.0,0.0,0.000520300968151,0.0049545736791454,0.0017734886627653,0.0030176725256747246,-0.0012236373264971228,2022-10-04 09:00:00
