,usr_s1,usr_s2,usr_s3,usr_s4
4605,0.3538553813293406,0.3672827534538904,0.34765589849364814,0.4666946435563089
4606,0.39042496120589093,0.3992027612389462,0.38796319312090355,0.3815189946173446
4607,0.46463578242772435,0.47714755969876854,0.4581614870256914,0.4656303987877383
4608,0.4669576291802233,0.4844021403300454,0.49598012092270455,0.48314400530086443
4609,0.43359263749835414,0.4549032779581219,0.47188792483144504,0.4104890081158724
4610,0.3447616232138893,0.35715348227408256,0.35622814664913793,0.295697479482674
4611,0.3723745645289332,0.36994223360257134,0.3608348376001367,0.35226412212769953
4612,0.41068932216986587,0.40639268808342277,0.4099577266323372,0.4122551162286513
4613,0.5113997699798418,0.5026604614451377,0.470240799394904,0.47168300861180507
4614,0.498425269798467,0.48928288350377297,0.47857440889573066,0.4568328348588083
4615,0.4090704101865929,0.41667272514501674,0.40944294097945166,0.37959342550379405
4616,0.3276594983807193,0.33760414319415244,0.3314820368499442,0.3033215748690482
4617,0.3317874551650096,0.3373846507451677,0.3184948663832649,0.2954223558087982
4618,0.35553100701041485,0.3549265057640214,0.36264224816753693,0.3422170896228015
4619,0.3816586074997711,0.3818080390379642,0.3862852980174944,0.34774020636624936
4620,0.4249857570714858,0.42286486815330543,0.4371925146196878,0.3844948090432759
4621,0.40786380528584115,0.416778883611598,0.40802809480824165,0.36123674422807656
4622,0.43704788370477726,0.44252445160540316,0.4427481468361455,0.40166748742041825
4623,0.4790886737935545,0.46005313307006135,0.4560299598447796,0.43179834831116876
4624,0.5410940627747788,0.5505201771959229,0.5069770945853963,0.4879598760245589
4625,0.5354862969737985,0.5289598816433764,0.5094509503818512,0.49670855226202565
4626,0.5237039401255644,0.5024356154279765,0.4325970280213476,0.42732238301489206
4627,0.5059452591264485,0.5360950803238401,0.5569665096315123,0.5347105578947254
4628,0.5125443607317022,0.52549802016474,0.5217333646806073,0.49975144063537535
4629,0.48308894176892986,0.4842828141233912,0.4605901502207549,0.3957136969155782
4630,0.6069258621022515,0.5926779123320571,0.573162071182327,0.5130927411365799
4631,0.6236968390238994,0.6078351741626729,0.5950633606226132,0.5893787853094381
4632,0.616211613591487,0.6561412046489077,0.630890727825291,0.6320355067659568
4633,0.6733464136059708,0.6935260588387439,0.6377722267157923,0.5930621780102361
4634,0.6462287497120079,0.6724534660747138,0.6642063313671307,0.6028998673424224
4635,0.7380428446864442,0.7403921720465142,0.718935379848255,0.6226916891649912
4636,0.6877942994960072,0.7001225262399311,0.6617426275751934,0.6195255821437428
4637,0.7143821082540638,0.7014685069880229,0.6299328131556449,0.6116207928411342
4638,0.7168457272436838,0.7246628526522769,0.6751050546042674,0.6172453609840728
4639,0.7492827205406252,0.740201588148163,0.7148455351365928,0.6541786459149566
4640,0.8116841622421832,0.8386058301784717,0.7648375681921036,0.7097984511713693
4641,0.7974146651106477,0.8170452645805798,0.7804540537099621,0.7447960728607302
4642,0.7363784068789495,0.7757825899765324,0.7453045418404151,0.7053095845284891
4643,0.7741355890888484,0.764090254399556,0.7249984385500706,0.7177275920663903
4644,0.7807774742126314,0.7947890097525323,0.750832040861813,0.7341274342655293
4645,0.7665318751770307,0.766554283937597,0.7685706081407753,0.6815819077258697
4646,0.8333293115775672,0.7917040740044713,0.7094020677617057,0.6603466871373578
4647,0.8099184043025397,0.8303934901441047,0.7901574511184802,0.752913780616656
4648,0.7304199706946739,0.7759791027728695,0.7648414231995462,0.7474685485381747
4649,0.7592521221254053,0.8095193171570016,0.7559099371295159,0.7158934445591756
4650,0.8032362749607286,0.8128960591465308,0.7472733785901876,0.7018339551570381
4651,0.7467775451386914,0.7271212508188,0.6858469688484824,0.6825106781908451
4652,0.6591370775242182,0.7000882168605892,0.6733336243333562,0.6174896297885106
4653,0.6740955902945482,0.6754599982012199,0.6733603901292963,0.6651444323105076
4654,0.6969466117245624,0.6809346438190929,0.6600219284598432,0.6335946293097026
4655,0.6656281844058394,0.6438826873986577,0.6155089965347097,0.5624129009761566
4656,0.6510712409442762,0.6308700842014276,0.617096137327348,0.6007663909925827
4657,0.6618081395935717,0.6767312687293671,0.6506600759281004,0.6113318092008627
4658,0.6616079598717379,0.6312028967704089,0.593661812750937,0.5448879394789666
4659,0.5994750262421609,0.5918761509968187,0.5986840364184495,0.6299800716106227
4660,0.6056923834730087,0.6044983259724377,0.5594520314044129,0.5627040401429014
4661,0.5975573042163486,0.6051749225749529,0.5759860085511059,0.5408561218179749
4662,0.6180255863592893,0.6210206704674742,0.5885258054023591,0.5634118176920204
4663,0.6559783076993837,0.6705141560333329,0.6423913038338583,0.594493043802483
4664,0.58557889973353,0.6074877574545354,0.5849480305931365,0.5446701229668569
4665,0.6264838519798109,0.6398335564282545,0.647835787429428,0.6171476660467866
4666,0.6357982187448823,0.6307615153672487,0.5867170997162384,0.5534191455196434
4667,0.6708565120283346,0.6574109632758631,0.6545304125339595,0.58208593101975
4668,0.7105960279524886,0.7168934480148127,0.6853328080280973,0.6423130381979039
4669,0.6561712031393139,0.6459704621758983,0.6043840345488007,0.5394391256724663
4670,0.677356269444223,0.704068383241263,0.6831844582166122,0.6068687083705006
4671,0.5864263612421429,0.603957727994557,0.620471878382377,0.5540196096116227
4672,0.6561648545710378,0.6565988438288951,0.6609588201909328,0.5622180390035523
4673,0.6343871753241829,0.635527614572509,0.5904767956412128,0.5710656228466484
4674,0.6410787270971398,0.6740576941579439,0.6460042586208258,0.5364676575579654
4675,0.6351742638049078,0.6363193432177441,0.6309782399461489,0.595755093284646
4676,0.6633778387981948,0.6900298534572125,0.6996812159540136,0.6486248216714002
4677,0.6696018184237605,0.6666603005556776,0.6811625209175319,0.5966845475992903
4678,0.5647790869689768,0.5733077658943896,0.5537841302841909,0.47088708646189364
4679,0.4800320516803706,0.5054370234390957,0.48922944600922635,0.425159696384324
4680,0.5754032248835249,0.6103909768313611,0.5896806904332857,0.511332431851268
4681,0.5190516509552395,0.5560166233903981,0.5372284450144328,0.4933674741130869
4682,0.4947726155564257,0.5320147681865978,0.5501997361098429,0.48152242520464433
4683,0.5078377957053443,0.507032655955087,0.5037630504197503,0.47172358907982725
4684,0.4731154510983892,0.46620971894422575,0.46838750246755023,0.4186749195595341
4685,0.5164950583440349,0.5040474961011183,0.4903182639585246,0.43746472099708966
4686,0.5206312396179089,0.5533839862183287,0.5760946746222898,0.49634587683950104
4687,0.5242178244743203,0.5294030367190783,0.5176936117397305,0.4407994847306309
4688,0.5684091673823665,0.6085340542168493,0.6018769772295531,0.5725649925903887
4689,0.544189084167399,0.5670286807133478,0.5516676230942528,0.4968458400390189
4690,0.5185805463670532,0.5393280857232418,0.518442135623902,0.43323195677236964
4691,0.5281132110144651,0.5209389540610524,0.5294727715275888,0.46726170310032905
4692,0.4450848383631564,0.47430649017371834,0.44638200715963866,0.4246427925321161
4693,0.4707043180343348,0.47361218364203755,0.4619597273599101,0.4070302724296314
4694,0.5161422304843433,0.5484574805968558,0.5831005126940618,0.5430264035035457
4695,0.5039749523391764,0.5075097450000717,0.5292450648781715,0.4605984834874887
4696,0.4894199991447643,0.5037441572319936,0.5048716784764911,0.43636371794901996
4697,0.47809759400284196,0.4965391242179277,0.47744507510439044,0.43592276207269415
4698,0.4356822988357484,0.41932602934213836,0.39948463531780837,0.3495133861624994
4699,0.4899800261106884,0.4983709120554333,0.5119590680431493,0.47520686385419036
4700,0.48834419239463794,0.47904099972365605,0.47285795804059205,0.3830365080887177
4701,0.500859116888319,0.4976597580592388,0.4611801924632625,0.4042090820514899
4702,0.5402692003007172,0.5268560723969845,0.5172775245324178,0.4277848026386905
4703,0.5157840636067406,0.5037290610881076,0.483106560042249,0.3765341258747954
4704,0.5361244578333723,0.520046063030481,0.5114523874464619,0.4768810697119013
4705,0.5321924843609812,0.5618939294319355,0.5573727484146489,0.5099298312290598
4706,0.5313870863694732,0.5603424519857667,0.555415950339171,0.49420850669568567
4707,0.48143972085890413,0.5015072748345905,0.5046215884509158,0.4542123419177988
4708,0.6074179714254441,0.6004051967362665,0.593487611420665,0.49204768719693776
4709,0.5304816497847055,0.5308908043964095,0.5423801084524135,0.500808310509556
4710,0.6069129500623373,0.6298666991007019,0.6072972896301713,0.568697342395236
4711,0.49882249107199617,0.5036025968836946,0.509399640412858,0.4180653280487127
4712,0.5433841438678582,0.5522747829308476,0.55264719585617,0.4580917332307578
4713,0.5811951327859404,0.5857621383430068,0.5786431275794076,0.5265888527915634
4714,0.5683727893877676,0.5781640340875931,0.554148924022899,0.48422763947603376
4715,0.5928360528581404,0.6090386326813603,0.5943488742706244,0.5107574888445053
4716,0.6028871615056453,0.646380333515704,0.6299269477687434,0.46257426922599
4717,0.5645238213409498,0.5944421072700532,0.5953043298916874,0.5230233532936693
4718,0.5373066036529657,0.5595313140330705,0.5298719296853959,0.4852009404942295
4719,0.5019038225882136,0.5162588905821586,0.5196030884681612,0.4469974592892833
4720,0.49251186711778594,0.5166117730307399,0.5386842078322146,0.43970521931748535
4721,0.4876540734778748,0.47323354937201106,0.44064768622224965,0.4571877129825252
4722,0.5237783441885356,0.5291288057567914,0.5452278742379547,0.46343136127255286
4723,0.47789307825342525,0.4960989562387101,0.5075173101419433,0.4393894938420056
4724,0.47037102199965103,0.48200578225918495,0.4845833875539282,0.43727499179150636
4725,0.518328258605717,0.5203193221927779,0.4932983385652616,0.4516355995781908
4726,0.5108338007225186,0.499915400922319,0.47801049751036934,0.41616522133624767
4727,0.5553986029137221,0.5301317381973254,0.5266813784187306,0.46502960734456783
4728,0.5414185242128208,0.5664981562043341,0.5620730283692452,0.434109164210537
4729,0.4822281113614022,0.49684439880736825,0.46282363593673115,0.43397851352680805
4730,0.5528633992595491,0.5828446175197506,0.562792486707086,0.4335233026078681
4731,0.46279369899355827,0.4623459827352381,0.45336530188628504,0.4244530850864172
4732,0.5513387805706346,0.557377315143948,0.5161942308293875,0.43454271262748967
4733,0.469798604397796,0.49032655796689234,0.50182573617992,0.42624037367680234
4734,0.4639028593722996,0.4527223486266749,0.4389624176710901,0.4099026746648408
4735,0.48403964479933,0.4771988101034985,0.4593573252874232,0.3971721222931013
4736,0.4872167080466018,0.49718452539674274,0.5068304963515416,0.42726620731833254
4737,0.5138098410776104,0.5146082419509957,0.5171373942250749,0.42270159749530384
4738,0.5041913813128974,0.5099378630014716,0.5165353504573721,0.43100226247201007
4739,0.5445200043911861,0.5737058004445527,0.47520545991720636,0.42725618249422737
4740,0.4777482462708046,0.46162275667583375,0.4571567782474339,0.4037796054482915
4741,0.4580422889448561,0.45896300515478167,0.45965091144500264,0.42967697369489294
4742,0.4898363760015438,0.4661388459871888,0.44946551053185585,0.38271767174747495
4743,0.42605952777334727,0.4300549174984444,0.4567320986041377,0.3855098580035872
4744,0.45505203452545373,0.46925977975010563,0.4469948243985497,0.38596708431278315
4745,0.4773023740250189,0.5222589826923141,0.4806761541843353,0.4029888214848667
4746,0.5106724856153515,0.5006037632596813,0.47465997869551696,0.46837017315937
4747,0.4943094471105906,0.49493461352355617,0.48128201969383844,0.4335000853271251
4748,0.4465668076120866,0.45323712316608633,0.4306352454322803,0.36881375599026367
4749,0.4765696194878552,0.4813591771470766,0.45514680730412854,0.38348312057441386
4750,0.517926049626218,0.5433564290994737,0.5371441671870829,0.48258425168365526
4751,0.504354498578937,0.4910341456674651,0.48178643503367863,0.3906674342042127
4752,0.49090096172258035,0.4781452446101301,0.4486301381446762,0.39497089551517744
4753,0.4831687565215848,0.47741432143930324,0.4703507640227431,0.4202589200467647
4754,0.5095639512937924,0.5166399813505661,0.509089417013666,0.4581807784896155
4755,0.46467877316987444,0.4504623730046614,0.42784043045567693,0.37926328473322796
4756,0.4452271978888727,0.45448511835604377,0.4768809383192162,0.4226280598332519
4757,0.4923798953086847,0.4938402051947664,0.4919663150182868,0.40568930643882334
4758,0.5396930383274725,0.5219139666067273,0.5423987716374883,0.48632627200267275
4759,0.5562406954035888,0.5618996222710343,0.5784543142652657,0.5217079159808041
4760,0.5448571873379424,0.5743761345944662,0.6273261370640983,0.5238865310869416
4761,0.5303837114631047,0.5504144765725854,0.5702377209633347,0.48106844884945893
4762,0.5342648480011223,0.5310878748562806,0.5340205938282957,0.45929557945517974
4763,0.5314601818574626,0.5387050525705137,0.5690608991922588,0.5150633503924185
4764,0.5855158704522034,0.5906251252709048,0.576036367731917,0.504409648543614
4765,0.5245554211057574,0.5156895612097749,0.5127381036671231,0.4552083738045838
4766,0.5418926544098162,0.5233122651564038,0.4805219675993114,0.4422311173346137
4767,0.541956959920299,0.5221703399125238,0.49637136320352615,0.5057262759035579
4768,0.5501821865209445,0.5610712823264596,0.5440908187430208,0.5064232645009111
4769,0.5553105259865656,0.5517466395074909,0.5262991707418389,0.4573035694271257
4770,0.5625771678641953,0.5648969929025809,0.5535290961061765,0.5117541683679513
4771,0.5582566026000798,0.5636927902233054,0.5681834453431006,0.529855173649555
4772,0.5538062283519627,0.5569647892152041,0.5235715152621666,0.47643012890233355
4773,0.5523323479403859,0.5450670256414702,0.5365943574314285,0.5264486512279877
4774,0.573589149779915,0.5725547610008421,0.5313829173387916,0.5043218508639232
4775,0.5535156722463924,0.5585756126804075,0.5316624108634894,0.5060886010859217
4776,0.5503140059408438,0.4886745881703449,0.5034834431709742,0.5179628292638802
4777,0.5153659360440062,0.5221065365742767,0.5403427762584629,0.5470503296566825
4778,0.5436073319166164,0.5428873517585805,0.5295859943667666,0.5069205609577232
4779,0.5483570145606046,0.5106531573097841,0.5130842567311722,0.49890449578461793
4780,0.5600185235714265,0.579489480977238,0.629475489994623,0.5750716334490964
4781,0.5560595372765086,0.5646080035833324,0.571127881791149,0.5057002848434253
4782,0.5112509744215584,0.5238920102322091,0.5093734589721896,0.4283333929296009
4783,0.5069536522135121,0.5208095855556387,0.5326762411389836,0.49489842418868873
4784,0.4919215575321554,0.5097309830270085,0.9435430837763022,0.8627725591564556
4785,0.5222959200316329,0.5075050811074566,0.9447041373945727,0.7344479563909726
4786,0.48209341665356725,0.482771621560625,0.9061282490746332,1.039993648061592
4787,0.5064003383815651,0.49138795180702627,0.8904334817850625,1.0230952081985196
4788,0.5099666363270088,0.5154678256283604,0.9973611724833384,1.0818845070915202
4789,0.5272555402301559,0.527526049830568,1.001014469521884,0.853822396715333
4790,0.5171984974945485,0.5254247842043664,1.0338823748080297,1.025111094966318
4791,0.5670927570470591,0.5465806540897109,1.3932318851938208,0.8669205080121567
4792,0.5087854655791721,0.4942098656757409,1.3951065304559276,0.7639639788452603
4793,0.5197023736496814,0.5066368644817797,1.4090324613322553,0.7857702867713862
4794,0.5299313614185027,0.5169802183818747,1.416807216485624,0.755838747692119
4795,0.44928880141243627,0.4505728366604108,0.9316926595506563,0.854386113580165
4796,0.48158115960769504,0.47562300036063043,0.6521499203071046,1.1257710364436813
4797,0.4973744515945075,0.4791563719914339,0.7413029896096887,0.8538351061403509
4798,0.48247144729467606,0.47935296832279134,0.5872529264996866,0.8487857181219788
4799,0.46551962050000056,0.47505789842053797,0.9995061755197959,0.7854476737040778
4800,0.45374160930656315,0.4554765718674894,0.8900927984298904,0.8518546523576015
4801,0.4178225028761306,0.42043148541571507,0.5733011798786561,0.6985162897265388
4802,0.3992756173143505,0.4015313063689176,0.49734597820160237,0.8904063242230305
4803,0.3985996187205015,0.41524044037133295,0.4358735805793779,0.6864087963348092
4804,0.3584742409140991,0.3639529193773225,0.4089662652281749,0.873984060391807
4805,0.38885005476588735,0.3712555635769602,0.5321838187175164,0.6479133252391958
4806,0.35026354174454244,0.3553507777897419,0.3790865150695368,0.6193415659624362
4807,0.3334419063549705,0.3276682033730786,0.31012141548978595,0.48866322675546403
4808,0.3650617393479273,0.36534155745255376,0.4708572012587557,0.7732723554196321
4809,0.3508270439829611,0.3368599159218027,0.34336098928426106,0.3950609033163226
4810,0.3929200227627235,0.36488634165818395,0.33292596336744784,0.4650505274134331
4811,0.34251420626654533,0.3349317182135904,0.3572794222976813,0.539697265529045
4812,0.3644503005981829,0.3676511150289331,0.3610843307000318,0.3824853868973415
4813,0.3206931865537196,0.3129461542920237,0.3353042222283247,1.242287919806133
4814,0.3641723900353633,0.34898148657241673,0.3673965918802972,0.6251755401949196
4815,0.34258760150999484,0.3526370389872313,0.3743884560779018,0.9121616370681613
4816,0.3391875648324351,0.3470707256933054,0.46127392691351565,1.016927154874723
4817,0.3845694308441256,0.38394980139819795,0.4433675288465296,0.8713724948425317
4818,0.3616088260217139,0.36068422920446785,0.36089088637114364,0.7652771915378433
4819,0.3820257858729512,0.3793461745679296,0.38579597547453864,0.4417776870117666
4820,0.3090142160936539,0.30280230704764716,0.4178855723612202,0.9855253945964568
4821,0.3256375416990063,0.3399244023836144,0.3214416912754783,0.9512907732864783
4822,0.35669244646923065,0.3052946212295531,0.3067539035910755,0.831052634556381
4823,0.2751763631728682,0.28429728946546,0.28827149408803526,0.7668290031591037
4824,0.2980837831739421,0.3168308720955872,0.29620890504645814,0.6231449611692357
4825,0.33465138332859784,0.34347839425356413,0.37499060738225365,0.5990237300918763
4826,0.41970850646020624,0.42300573304050626,0.6047645927466326,0.5364102522237565
4827,0.39774614430423627,0.3905071036997881,0.48193271655603837,0.6165091931574358
4828,0.3654605533479712,0.3840138108759286,0.4856847512749241,0.6031833676394136
4829,0.4213788661465921,0.42238098213568553,0.6004782120594504,0.7852286101807407
4830,0.432149660448972,0.4283057432920696,0.4399113799800661,0.5032261968376424
4831,0.34480566112016015,0.38176646893264354,0.3901807471076648,0.4549053521317741
4832,0.4246996380279176,0.43483407443313477,0.6208146374257675,0.6993150200360879
4833,0.3603659175761948,0.3794932282162965,0.39682438323087643,0.539896022265142
4834,0.3725270979965772,0.3742737609358549,0.4495330491332898,0.5411619062389941
4835,0.3507909928303502,0.35898328513197403,0.47044854221945914,0.3966750226749779
4836,0.4309335959743874,0.43652031452321594,0.43325104671629117,0.463419071552186
4837,0.3326122933176234,0.35451507542123567,0.39243105195500927,0.59294006389369
4838,0.3354160585739005,0.33975712256026613,0.32353766690048397,0.6086194515601941
4839,0.37301965801136394,0.38904779968981096,0.5035512594735067,0.634195099434757
4840,0.3149112031583309,0.3045386671906278,0.26350718508484483,0.5774132947758343
4841,0.3142147769845635,0.34040451996453036,0.3231570867929679,0.5990531966734656
4842,0.3398947676006798,0.3437652158279147,0.295710774946422,0.8614258670134396
4843,0.3666669996195507,0.36128329282229404,0.2958511335507694,0.583806662509155
4844,0.3474309861139303,0.3523633761935921,0.44409682700782105,0.5513808270570097
4845,0.33322884013628634,0.35618573874618786,0.361997596200253,0.36794140488902455
4846,0.3865578876383705,0.3856294167819748,0.36489548250044535,0.41084515206130995
4847,0.4182101928635892,0.4248921156742352,0.36792342139174444,0.45268248514642895
4848,0.43633902337694963,0.4418024526654096,0.36808560454189165,0.47140198038682396
4849,0.37819825547489827,0.39414683977530907,0.399716318996593,0.5797551735159175
4850,0.3221535291978581,0.31414335127556575,0.25541027410822137,0.5540308208835796
4851,0.3220271683832385,0.3237090218403528,0.28694134803301036,0.47525335314606165
4852,0.33688810228373206,0.32948131616747045,0.31159943668950124,0.4724220250322004
4853,0.3720340167885225,0.386071711703851,0.37255296785022596,0.32734258081106415
4854,0.39750152141888406,0.4047427966293969,0.38322043731456923,0.4439380458693038
4855,0.3879421722656659,0.387597655381699,0.4532005419970743,0.41931698302141457
4856,0.3852181811144172,0.3874955533343899,0.4860968259886388,0.40371027403622095
4857,0.3732136332684401,0.3978416621604526,0.3964656775174776,0.4189873314291876
4858,0.37195762062730786,0.3724051255648137,0.3992910662398027,0.44510570914384123
4859,0.39124996849239446,0.3969179892353855,0.3632476332877928,0.44586262171772884
4860,0.3488258807325987,0.34489806027658787,0.33507174679657803,0.3782644634041303
4861,0.3651843899324399,0.3650148061014073,0.3376312163551858,0.3772253448272004
4862,0.38669903421899965,0.3910495091573191,0.36502175566839906,0.3751608592650719
4863,0.4129087427164205,0.4329132465020524,0.4233428132494762,0.43338659354802356
4864,0.41405349291589044,0.404666895674042,0.4811321897246597,0.42872352470708003
4865,0.3536188997929397,0.36693958871008914,0.36683749649147546,0.43118412197818307
4866,0.3709250135415564,0.39669688493329647,0.38653579810696104,0.45473815929329786
4867,0.37991879406988904,0.39650017307640584,0.385930073623011,0.4244593706403754
4868,0.3470752684176118,0.3543565516097238,0.4009489155552715,0.4310040385529565
4869,0.35614448381524527,0.34599695097856203,0.38954628723487383,0.4806285839445342
4870,0.3748890795210113,0.3782867382671523,0.3831882816055476,0.42979943768267276
4871,0.3563083518035152,0.3726024886054706,0.381378615177754,0.4121681382541738
4872,0.38188141404949916,0.39460554969517353,0.3868797145838614,0.40853117028776126
4873,0.3953796654928737,0.37561473760490427,0.3932663884987679,0.42061836249514867
4874,0.3622501704011755,0.3695685411352245,0.38866167460117945,0.42690241331367873
4875,0.3450626676603228,0.3535351014753071,0.3274488319688963,0.39110184164639433
4876,0.3654786363969689,0.3661285795905127,0.36469835205094114,0.6949052108720299
4877,0.390579741936507,0.3904656232336093,0.3433564975232738,0.799286091319674
4878,0.3558380562744374,0.3749606771552042,0.3530022013399646,0.44639925678406134
4879,0.35878453930072046,0.3669477832198203,0.36866025939329167,0.9869451690928036
4880,0.39640551005690333,0.40683777859619086,0.39048785474661135,0.8075914663418524
4881,0.42744821968745245,0.40971885398495306,0.37538996640746913,0.7898960291385465
4882,0.5299994265166516,0.5207321316936934,0.4715202680425968,0.8588284139965642
4883,0.4638729319540251,0.5024999998314097,0.4498587379628229,0.6084463183345585
4884,0.458937183798979,0.45503254917691277,0.4509769177941417,0.538966462281222
4885,0.5062218885689939,0.49804247795785656,0.4581850793235128,0.6074490498701459
4886,0.5351812401789485,0.5124181054867151,0.7050507547653403,0.5966100135833394
4887,0.5105057822280008,0.5342909337104295,0.45247373010103964,0.6033673779017795
4888,0.5440754965299494,0.5183970792738537,0.45848890710156254,0.4213374826638665
4889,0.5295118878492027,0.5551127878316156,0.5272172398311558,0.42438835290234284
4890,0.4820026727882476,0.4705405248484636,0.47180750075408484,0.32097062499387063
4891,0.47448276823570507,0.46842308296988494,0.47001212549074783,0.47748606015621264
4892,0.4668922096935805,0.4682673493631305,0.446349707578672,0.445930292814055
4893,0.40124243544407173,0.3895393708340324,0.37110628256969946,0.4171551983250918
4894,0.4002841734140614,0.39159830772978477,0.38253145229821006,0.4250982343566891
4895,0.3547653609757253,0.37114566943818106,0.36599324020606966,0.3786769934584408
4896,0.37128264305777425,0.37241992581205263,0.37541515946250376,0.3868810841127662
4897,0.3161784900852638,0.3192734657685579,0.3270531154508918,0.3084871906473257
4898,0.31484363038710295,0.33349591412667373,0.34809196240945756,0.3740549559232676
4899,0.379467857254586,0.3908216662750255,0.37833060815656483,0.378930495606817
4900,0.35250166600832916,0.3706289446908987,0.3847702747781832,0.4035962773877157
4901,0.3622132755115156,0.35271499391656186,0.3284281887853617,0.35026156780349715
4902,0.3406652806402886,0.34321219233448635,0.317556319359576,0.34948339675154694
4903,0.3730107733618281,0.375904284768713,0.37512180455644895,0.3745162030446777
4904,0.35031891854431974,0.35938062952769717,0.3277152751990257,0.3391949505282168
4905,0.36529911892698874,0.35867747689998,0.3473475769019613,0.3477802184162775
4906,0.3793621898028832,0.3429111990775673,0.3447635082021166,0.3803462660314468
4907,0.37751878434793,0.3949641606121664,0.3820205795449888,0.43322548013024026
4908,0.3379594555322743,0.3565856578797021,0.3252371456752966,0.34712461777904136
4909,0.33340194093287523,0.3298401218914538,0.3101672514273879,0.3629347323281872
4910,0.3369247630364614,0.31966930016473305,0.3106847039704448,0.3307971105876818
4911,0.31170361809520325,0.3121763030535018,0.30624076814916995,0.32187941691354516
4912,0.2775522381003549,0.2852225969636159,0.2926420068205485,0.31580288050538224
4913,0.29713966155214067,0.30433191561398826,0.3307883161635678,0.34042028926248763
4914,0.3150934229964252,0.29695101578836475,0.3120928574642476,0.32356188828251764
4915,0.26995868302208126,0.26073862282461147,0.28472692089786644,0.26626523909849864
4916,0.26513341217747033,0.2607505234619641,0.2546318687164688,0.2701509751649099
4917,0.23648019570625312,0.2288851569277308,0.22782986322873583,0.2349789891591481
4918,0.24115034217909176,0.2422340317824518,0.23884913194297777,0.25243670067017715
4919,0.2630550814369534,0.25429644068507473,0.26903152209524417,0.27441434745396515
4920,0.27325471504105175,0.26766673225011817,0.26284976964067275,0.27050691105018426
4921,0.2614602278209763,0.28885193972439066,0.293353810364318,0.30423167843945714
4922,0.2522109932908323,0.2518989010937863,0.2255338485703924,0.2584354282956369
4923,0.28894380331340036,0.3007491107955185,0.28553562327419063,0.27266090809654847
4924,0.2603707727230013,0.27152391979234874,0.2765059638653323,0.2807177878177559
4925,0.2409019333568192,0.2455826528515861,0.24367683079405159,0.2586201265593216
4926,0.216397206957613,0.22519498832763588,0.22081745780324352,0.21214628197726848
4927,0.19077979722516333,0.1926586106812427,0.19325938408411888,0.20615469421141439
4928,0.19918572274836602,0.188298103480541,0.20669925652051702,0.15759325534953403
4929,0.17006163937490765,0.18264409702437,0.21004846904330501,0.2095057066043726
4930,0.13625703671335754,0.11642723618839809,0.10107991910068363,0.08146758184243934
4931,0.13820066530570685,0.13270232938114299,0.1442052586161862,0.16226856762332137
4932,0.14559942965260042,0.1496374409034943,0.13456254689277813,0.12027341570748142
4933,0.15819569666435002,0.15935122650512967,0.14371258782857965,0.1352228108391267
4934,0.10503331226680332,0.09630196214739951,0.0953759875817486,0.10904827301476258
4935,0.12306995182144706,0.12490337564258093,0.12519671163762972,0.12670114238370533
4936,0.12963060788504427,0.12551856950760806,0.14024455063815564,0.13812884351521146
4937,0.11391697929105404,0.11744755559010088,0.1182907233631393,0.12861061567217705
4938,0.10503107912957457,0.099046912219755,0.09227651834338571,0.09817375666164925
4939,0.11731443435617928,0.1102874461267715,0.09639450632060871,0.10311279354482411
4940,0.11636370788728927,0.10911121273077586,0.07341841656463398,0.05269043891891996
4941,0.07525220138034557,0.07288940117711096,0.07526105038698723,0.07900136563976969
4942,0.08371801793146587,0.07477326410693978,0.08757683248171101,0.057489535404757715
4943,0.09732725200531589,0.09123032809479208,0.08299515342872735,0.09573713420057796
4944,0.08865897947519918,0.07917833901737042,0.0729831590135346,0.08677481342619409
4945,0.08027000169917264,0.08421535613925026,0.06545856635807383,0.06657220268799299
4946,0.07716758579434468,0.07616629222488092,0.023611962787985934,0.06906354958017576
4947,0.028659716610570797,0.05639316380877309,0.08051512704214021,0.09495127424080972
4948,0.04199300631613883,0.05304848175496264,0.06964704629575727,0.09327066769457815
4949,0.09386247325441226,0.09057210469690886,0.09303580095108487,0.09153205756266108
4950,0.09036706560576328,0.09036382646005325,0.07940381914751284,0.08372968616987943
4951,0.10273694104555567,0.10076040177559424,0.10881793994759771,0.10353385497435749
4952,0.12373952474601868,0.12783429743777838,0.1241956266050895,0.10473484554910759
4953,0.11944309834732254,0.1246351228530248,0.1290696555999425,0.09645006446970891
4954,0.10072227097494478,0.10341468167025795,0.10193742599760162,0.10948925400826524
4955,0.10569462171380023,0.096209737076377,0.0821273033670679,0.10285633782769742
4956,0.08085743242828185,0.0894332014259554,0.08314311469588488,0.09223431676787917
4957,0.07452100865273098,0.08874775599239636,0.07975945777502697,0.10832817071509797
4958,0.08053117720614315,0.08574739859246018,0.08952326105790896,0.10053215131566454
4959,0.1083520710548327,0.10509134929979544,0.09340794173498715,0.09549587766656709
4960,0.1495341943694748,0.1522356166049406,0.14965644292479477,0.17918769939440088
4961,0.15845799567969385,0.14402549399055994,0.1475210467758066,0.17283481761252925
4962,0.13458185187551333,0.13407597144334432,0.12466690177373446,0.1095493390797157
4963,0.14465296109246847,0.14700348750835007,0.1387977125756905,0.14501718152843007
4964,0.16797125034404786,0.15304139418033447,0.14164137440581162,0.15874159022831644
4965,0.17525620384139487,0.1782010222840286,0.17795951498631993,0.2000188760740345
